STRATEGYKEY,TICKERNAME,ISIN,CCY,ACTIVE,LOCALE,DOCDATE,EXTERNALURL,Date from ecura DB,Status as of 07/10/2024,Days since last updated in TTS DB,Days since last updated from PDF File
8347,Fidelity Funds - America Fund A-DIST,LU0048573561,USD,True,zh_TW,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04D0H&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
8347,Fidelity Funds - America Fund A-DIST,LU0048573561,USD,True,en,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04D0H&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
339433,Allianz Global Investors Fund - Allianz Thematica AMg HKD,LU2106854487,HKD,True,zh_TW,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000014UTU&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
339433,Allianz Global Investors Fund - Allianz Thematica AMg HKD,LU2106854487,HKD,True,en,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000014UTU&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
8348,Fidelity Funds - Australian Diversified Equity Fund A-AUD,LU0048574536,AUD,True,zh_TW,2024-08-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04D0L&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,257
8348,Fidelity Funds - Australian Diversified Equity Fund A-AUD,LU0048574536,AUD,True,en,2024-08-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04D0L&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,257
339434,Allianz Global Investors Fund - Allianz Thematica AMg H2 CNY,LU2014482397,CNY,True,zh_TW,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000013X6F&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
339434,Allianz Global Investors Fund - Allianz Thematica AMg H2 CNY,LU2014482397,CNY,True,en,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000013X6F&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
8349,"Fidelity Funds - Emerging Europe, Middle East and Africa Fund A-Acc-USD",LU0303823156,USD,True,zh_TW,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000000ESQ&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
8349,"Fidelity Funds - Emerging Europe, Middle East and Africa Fund A-Acc-USD",LU0303823156,USD,True,en,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000000ESQ&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
340817,FTGF Brandywine Global Fixed Income Fund Class A US$ Distributing (M) Plus,IE00BK952G57,USD,True,zh_TW,2025-11-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0000144JI&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-174
340817,FTGF Brandywine Global Fixed Income Fund Class A US$ Distributing (M) Plus,IE00BK952G57,USD,True,en,2025-11-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0000144JI&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-174
340821,FTGF Brandywine Global Fixed Income Fund Class A Euro Accumulating (Hedged),IE00B7Z25N71,EUR,True,zh_TW,2025-11-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000PQ7T&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-174
340821,FTGF Brandywine Global Fixed Income Fund Class A Euro Accumulating (Hedged),IE00B7Z25N71,EUR,True,en,2025-11-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000PQ7T&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-174
342592,BlackRock Global Funds - Asian High Yield Bond Fund A2 USD,LU1564328067,USD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000ZVY1&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
342592,BlackRock Global Funds - Asian High Yield Bond Fund A2 USD,LU1564328067,USD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000ZVY1&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
8351,Fidelity Funds - European Growth Fund A-DIST-EUR,LU0048578792,EUR,True,zh_TW,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04D0R&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
8351,Fidelity Funds - European Growth Fund A-DIST-EUR,LU0048578792,EUR,True,en,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04D0R&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
8352,Fidelity Funds - Germany Fund A-DIST-EUR,LU0048580004,EUR,True,zh_TW,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04D0X&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
8352,Fidelity Funds - Germany Fund A-DIST-EUR,LU0048580004,EUR,True,en,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04D0X&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
344603,AB (HK) American Income Portfolio Class A2 USD Acc,HK0000329588,USD,True,zh_TW,2025-01-02,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000YV81&documenttype=76&market=1447&investmenttype=1&frame=0,2025-02-01,date is not updated in fund universe,102,132
344603,AB (HK) American Income Portfolio Class A2 USD Acc,HK0000329588,USD,True,en,2025-01-02,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000YV81&documenttype=76&market=1447&investmenttype=1&frame=0,2025-02-01,date is not updated in fund universe,102,132
344864,AB (HK) American Income Portfolio Class AA RMB H,HK0000258266,CNH,True,zh_TW,2025-01-02,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000W32N&documenttype=76&market=1447&investmenttype=1&frame=0,2025-02-01,date is not updated in fund universe,102,132
344864,AB (HK) American Income Portfolio Class AA RMB H,HK0000258266,CNH,True,en,2025-01-02,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000W32N&documenttype=76&market=1447&investmenttype=1&frame=0,2025-02-01,date is not updated in fund universe,102,132
8354,Fidelity Funds - Global Technology Fund A-DIST-EUR,LU0099574567,EUR,True,zh_TW,2024-08-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04D20&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,257
8354,Fidelity Funds - Global Technology Fund A-DIST-EUR,LU0099574567,EUR,True,en,2024-08-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04D20&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,257
8355,Fidelity Funds - Greater China Fund A-DIST-USD,LU0048580855,USD,True,zh_TW,2024-08-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04D0Z&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,257
8355,Fidelity Funds - Greater China Fund A-DIST-USD,LU0048580855,USD,True,en,2024-08-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04D0Z&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,257
354622,Goldman Sachs Global Future Generations Equity Portfolio Base Acc USD,LU0786609619,USD,True,zh_TW,2024-01-11,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000OXXP&documenttype=76&market=1447&investmenttype=1&frame=0,2024-11-01,date is not updated in fund universe,194,489
354622,Goldman Sachs Global Future Generations Equity Portfolio Base Acc USD,LU0786609619,USD,True,en,2024-01-11,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000OXXP&documenttype=76&market=1447&investmenttype=1&frame=0,2024-11-01,date is not updated in fund universe,194,489
354626,Goldman Sachs Global Future Generations Equity Portfolio OC Acc HKD,LU2254254340,HKD,True,zh_TW,2024-01-11,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00001644H&documenttype=76&market=1447&investmenttype=1&frame=0,2024-11-01,date is not updated in fund universe,194,489
354626,Goldman Sachs Global Future Generations Equity Portfolio OC Acc HKD,LU2254254340,HKD,True,en,2024-01-11,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00001644H&documenttype=76&market=1447&investmenttype=1&frame=0,2024-11-01,date is not updated in fund universe,194,489
8356,FF - Japan Equity ESG Fund A-JPY,LU0048585144,JPY,True,zh_TW,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04RZS&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
8356,FF - Japan Equity ESG Fund A-JPY,LU0048585144,JPY,True,en,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04RZS&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
8358,Fidelity Funds - Pacific Fund A-DIST-USD,LU0049112450,USD,True,zh_TW,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04D1K&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
8358,Fidelity Funds - Pacific Fund A-DIST-USD,LU0049112450,USD,True,en,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04D1K&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
357785,BlackRock Global Funds - Asian High Yield Bond Fund A8 AUD Hedged,LU1564328737,AUD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000014YJC&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
357785,BlackRock Global Funds - Asian High Yield Bond Fund A8 AUD Hedged,LU1564328737,AUD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000014YJC&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
27298,AB - India Growth Portfolio AX Acc,LU0252216485,EUR,True,zh_TW,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04NAB&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
27298,AB - India Growth Portfolio AX Acc,LU0252216485,EUR,True,en,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04NAB&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
27299,AB - India Growth Portfolio AX Acc,LU0047987325,USD,True,zh_TW,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04NAB&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
27299,AB - India Growth Portfolio AX Acc,LU0047987325,USD,True,en,2025-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04NAB&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,130
27320,Allianz Global Investors Fund - Allianz European Equity Dividend A EUR,LU0414045582,EUR,True,zh_TW,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000LPOU&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
27320,Allianz Global Investors Fund - Allianz European Equity Dividend A EUR,LU0414045582,EUR,True,en,2025-03-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000LPOU&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,Up to date,74,47
27476,BlackRock Global Funds - European Fund A2,LU0011846440,EUR,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04APF&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
27476,BlackRock Global Funds - European Fund A2,LU0011846440,EUR,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04APF&documenttype=76&market=1447&investmenttype=1&frame=0,2024-12-01,date is not updated in fund universe,164,488
27477,BlackRock Global Funds - Global Allocation Fund A2,LU0171283459,EUR,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=0P0000RZ3F&documenttype=76&market=1447&investmenttype=130&frame=0,2024-12-01,date is not updated in fund universe,164,488
27477,BlackRock Global Funds - Global Allocation Fund A2,LU0171283459,EUR,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=0P0000RZ3F&documenttype=76&market=1447&investmenttype=130&frame=0,2024-12-01,date is not updated in fund universe,164,488
27478,BlackRock Global Funds - India Fund A2,LU0248271941,EUR,True,zh_TW,2022-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=0P0000VHLK&documenttype=76&market=1447&investmenttype=130&frame=0,2024-04-01,date is not updated in fund universe,408,1226
27478,BlackRock Global Funds - India Fund A2,LU0248271941,EUR,True,en,2022-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=0P0000VHLK&documenttype=76&market=1447&investmenttype=130&frame=0,2024-04-01,date is not updated in fund universe,408,1226
27480,BlackRock Global Funds - Sustainable Energy Fund A2,LU0171289902,EUR,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=0P0000VHMO&documenttype=76&market=1447&investmenttype=130&frame=0,2024-12-01,date is not updated in fund universe,164,488
27480,BlackRock Global Funds - Sustainable Energy Fund A2,LU0171289902,EUR,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=0P0000VHMO&documenttype=76&market=1447&investmenttype=130&frame=0,2024-12-01,date is not updated in fund universe,164,488
27481,BlackRock Global Funds - World Energy Fund A2,LU0171301533,EUR,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=0P0000RZ3G&documenttype=76&market=1447&investmenttype=130&frame=0,2024-04-01,date is not updated in fund universe,408,488
27481,BlackRock Global Funds - World Energy Fund A2,LU0171301533,EUR,True,en,2022-01-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=0P0000RZ3G&documenttype=76&market=1447&investmenttype=130&frame=0,2024-04-01,date is not updated in fund universe,408,1226
27482,BlackRock Global Funds - World Financials Fund A2,LU0171304719,EUR,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=0P0000VHNY&documenttype=76&market=1447&investmenttype=130&frame=0,2024-04-01,date is not updated in fund universe,408,488
27482,BlackRock Global Funds - World Financials Fund A2,LU0171304719,EUR,True,en,2022-01-10,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=0P0000VHNY&documenttype=76&market=1447&investmenttype=130&frame=0,2024-04-01,date is not updated in fund universe,408,1220
27483,BlackRock Global Funds - World Mining Fund A2,LU0172157280,EUR,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=0P0000RZ3H&documenttype=76&market=1447&investmenttype=130&frame=0,2024-12-01,date is not updated in fund universe,164,488
27483,BlackRock Global Funds - World Mining Fund A2,LU0172157280,EUR,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=0P0000RZ3H&documenttype=76&market=1447&investmenttype=130&frame=0,2024-12-01,date is not updated in fund universe,164,488
360533,abrdn SICAV I - China A Share Sustainable Equity Fund A Acc CNH,LU2037396640,CNH,True,zh_TW,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0000143IL&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,131
360533,abrdn SICAV I - China A Share Sustainable Equity Fund A Acc CNH,LU2037396640,CNH,True,en,2025-01-03,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0000143IL&documenttype=76&market=1447&investmenttype=1&frame=0,2025-03-01,date is not updated in fund universe,74,131
8370,Franklin Mutual U.S. Value Fund A(acc)USD,LU0070302665,USD,True,zh_TW,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04ARD&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
8370,Franklin Mutual U.S. Value Fund A(acc)USD,LU0070302665,USD,True,en,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04ARD&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,380
8371,Templeton Asian Growth Fund A(acc)USD,LU0128522157,USD,True,zh_TW,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04ARH&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
8371,Templeton Asian Growth Fund A(acc)USD,LU0128522157,USD,True,en,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04ARH&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,380
8372,Templeton Asian Growth Fund A(acc)EUR,LU0229940001,EUR,True,zh_TW,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR06IH4&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
8372,Templeton Asian Growth Fund A(acc)EUR,LU0229940001,EUR,True,en,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR06IH4&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,380
8376,Templeton Emerging Markets Fund A(acc)USD,LU0128522744,USD,True,zh_TW,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04ARG&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
8376,Templeton Emerging Markets Fund A(acc)USD,LU0128522744,USD,True,en,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04ARG&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
8379,Franklin U.S. Opportunities Fund A(acc)USD,LU0109391861,USD,True,zh_TW,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04BEM&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,380
8379,Franklin U.S. Opportunities Fund A(acc)USD,LU0109391861,USD,True,en,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04BEM&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,380
8414,JPMorgan ASEAN Fund - JPMorgan ASEAN (acc) – USD,HK0000055555,USD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR054N2&documenttype=76&market=1447&investmenttype=1&frame=0,2024-07-01,date is not updated in fund universe,317,488
8414,JPMorgan ASEAN Fund - JPMorgan ASEAN (acc) – USD,HK0000055555,USD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR054N2&documenttype=76&market=1447&investmenttype=1&frame=0,2024-07-01,date is not updated in fund universe,317,488
8417,JPMorgan Funds - Greater China Fund A (dist) - USD,LU0117841782,USD,True,zh_TW,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04M17&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
8417,JPMorgan Funds - Greater China Fund A (dist) - USD,LU0117841782,USD,True,en,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04M17&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
8418,JPMorgan India (acc) - USD,MU0129U00005,USD,True,zh_TW,2024-01-10,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR060HM&documenttype=76&market=1447&investmenttype=1&frame=0,2024-10-01,date is not updated in fund universe,225,490
8418,JPMorgan India (acc) - USD,MU0129U00005,USD,True,en,2024-01-10,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR060HM&documenttype=76&market=1447&investmenttype=1&frame=0,2024-10-01,date is not updated in fund universe,225,490
8420,JPMorgan Korea (acc) - USD,HK0000055712,USD,True,zh_TW,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR055WV&documenttype=76&market=1447&investmenttype=1&frame=0,2024-10-01,date is not updated in fund universe,225,488
8420,JPMorgan Korea (acc) - USD,HK0000055712,USD,True,en,2024-01-12,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR055WV&documenttype=76&market=1447&investmenttype=1&frame=0,2024-10-01,date is not updated in fund universe,225,488
27634,Fidelity Funds - China Focus Fund A-Acc-EUR,LU0318931192,EUR,True,zh_TW,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000000R2N&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
27634,Fidelity Funds - China Focus Fund A-Acc-EUR,LU0318931192,EUR,True,en,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000000R2N&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
8421,JPMorgan Pacific Securities (acc) - USD,HK0000055746,USD,True,zh_TW,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR054N4&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
8421,JPMorgan Pacific Securities (acc) - USD,HK0000055746,USD,True,en,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR054N4&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
8425,JPMorgan Thailand (acc) - USD,HK0000055787,USD,True,zh_TW,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR060I5&documenttype=76&market=1447&investmenttype=1&frame=0,2024-07-01,date is not updated in fund universe,317,379
8425,JPMorgan Thailand (acc) - USD,HK0000055787,USD,True,en,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR060I5&documenttype=76&market=1447&investmenttype=1&frame=0,2024-07-01,date is not updated in fund universe,317,379
8426,JPMorgan Funds - America Equity Fund A (dist) - USD,LU0053666078,USD,True,zh_TW,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04SN3&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
8426,JPMorgan Funds - America Equity Fund A (dist) - USD,LU0053666078,USD,True,en,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04SN3&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
27636,"Fidelity Funds - Emerging Europe, Middle East and Africa Fund A-EUR",LU0303816028,EUR,True,zh_TW,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000000F7D&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
